19011111124
0,0.949269
1,0.949269
2,0.949269
3,0.949269
4,0.949269
5,0.949269
6,0.949269
7,0.949269
8,0.949269
9,0.949269
10,0.949269
11,0.949269
12,0.949269
13,0.949269
14,0.949269
15,0.949269
16,0.949269
17,0.949269
18,0.949269
19,0.949269
20,0.949269
21,0.949269
22,0.949269
23,0.949269
24,0.949269
25,0.949269
26,0.949269
27,0.949269
28,0.949269
29,0.949269
30,0.949269
31,0.949269
32,0.949269
33,0.949269
34,0.949269
35,0.949269
36,0.949269
37,0.949269
38,0.949269
39,0.949269
40,0.949269
41,0.949269
42,0.949269
43,0.949269
44,0.949269
45,0.949269
46,0.949269
47,0.949269
48,0.949269
49,0.949269
50,0.949269
51,0.949269
52,0.949269
53,0.949269
54,0.949269
55,0.949269
56,0.949269
57,0.949269
58,0.949269
59,0.949269
60,0.949269
61,0.949269
62,0.949269
63,0.949269
64,0.949269
65,0.949269
66,0.949269
67,0.949269
68,0.949269
69,0.949269
70,0.949269
71,0.949269
72,0.949269
73,0.949269
74,0.949269
75,0.949269
76,0.949269
77,0.949269
78,0.949269
79,0.949269
80,0.949269
81,0.949269
82,0.949269
83,0.949269
84,0.949269
85,0.949269
86,0.949269
87,0.949269
88,0.949269
89,0.949269
90,0.949269
91,0.949269
92,0.949269
93,0.949269
94,0.949269
95,0.949269
96,0.949269
97,0.949269
98,0.949269
99,0.949269
100,0.949269
101,0.949269
102,0.949269
103,0.949269
104,0.949269
105,0.949269
106,0.949269
107,0.949269
108,0.949269
109,0.949269
110,0.949269
111,0.949269
112,0.949269
113,0.949269
114,0.949269
115,0.949269
116,0.949269
117,0.949269
118,0.949269
119,0.949269
120,0.949269
121,0.949269
122,0.949269
123,0.949269
124,0.949269
125,0.949269
126,0.949269
127,0.949269
128,0.949269
129,0.949269
130,0.949269
131,0.949269
132,0.949269
133,0.949269
134,0.949269
135,0.949269
136,0.949269
137,0.949269
138,0.949269
139,0.949269
140,0.949269
141,0.949269
142,0.949269
143,0.949269
144,0.949269
145,0.949269
146,0.949269
147,0.949269
148,0.949269
149,0.949269
150,0.949269
151,0.949269
152,0.949269
153,0.949269
154,0.949269
155,0.949269
156,0.949269
157,0.949269
158,0.949269
159,0.949269
160,0.949269
161,0.949269
162,0.949269
163,0.949269
164,0.949269
165,0.949269
166,0.949269
167,0.949269
168,0.949269
169,0.949269
170,0.949269
171,0.949269
172,0.949269
173,0.949269
174,0.949269
175,0.949269
176,0.949269
177,0.949269
178,0.949269
179,0.949269
180,0.949269
181,0.949269
182,0.949269
183,0.949269
184,0.949269
185,0.949269
186,0.949269
187,0.949269
188,0.949269
189,0.949269
190,0.949269
191,0.949269
192,0.949269
193,0.949269
194,0.949269
195,0.949269
196,0.949269
197,0.949269
198,0.949269
199,0.949269
200,0.949269
201,0.949269
202,0.949269
203,0.949269
204,0.949269
205,0.949269
206,0.949269
207,0.949269
208,0.949269
209,0.949269
210,0.949269
211,0.949269
212,0.949269
213,0.949269
214,0.949269
215,0.949269
216,0.949269
217,0.949269
218,0.949269
219,0.949269
220,0.949269
221,0.949269
222,0.949269
223,0.949269
224,0.949269
225,0.949269
226,0.949269
227,0.949269
228,0.949269
229,0.949269
230,0.949269
231,0.949269
232,0.949269
233,0.949269
234,0.949269
235,0.949269
236,0.949269
237,0.949269
238,0.949269
239,0.949269
240,0.949269
241,0.949269
242,0.949269
243,0.949269
244,0.949269
245,0.949269
246,0.949269
247,0.949269
248,0.949269
249,0.949269
250,0.949269
251,0.949269
252,0.949269
253,0.949269
254,0.949269
255,0.949269
256,0.949269
257,0.949269
258,0.949269
259,0.949269
260,0.949269
261,0.949269
262,0.949269
263,0.949269
264,0.949269
265,0.949269
266,0.949269
267,0.949269
268,0.949269
269,0.949269
270,0.949269
271,0.949269
272,0.949269
273,0.949269
274,0.949269
275,0.949269
276,0.949269
277,0.949269
278,0.949269
279,0.949269
280,0.949269
281,0.949269
282,0.949269
283,0.949269
284,0.949269
285,0.949269
286,0.949269
287,0.949269
288,0.949269
289,0.949269
290,0.949269
291,0.949269
292,0.949269
293,0.949269
294,0.949269
295,0.949269
296,0.949269
297,0.949269
298,0.949269
299,0.949269
300,0.949269
301,0.949269
302,0.949269
303,0.949269
304,0.949269
305,0.949269
306,0.949269
307,0.949269
308,0.949269
309,0.949269
310,0.949269
311,0.949269
312,0.949269
313,0.949269
314,0.949269
315,0.949269
316,0.949269
317,0.949269
318,0.949269
319,0.949269
320,0.949269
321,0.949269
322,0.949269
323,0.949269
324,0.949269
325,0.949269
326,0.949269
327,0.949269
328,0.949269
329,0.949269
330,0.949269
331,0.949269
332,0.949269
333,0.949269
334,0.949269
335,0.949269
336,0.949269
337,0.949269
338,0.949269
339,0.949269
340,0.949269
341,0.949269
342,0.949269
343,0.949269
344,0.949269
345,0.949269
346,0.949269
347,0.949269
348,0.949269
349,0.949269
350,0.949269
351,0.949269
352,0.949269
353,0.949269
354,0.949269
355,0.949269
356,0.949269
357,0.949269
358,0.949269
359,0.949269
360,0.949269
361,0.949269
362,0.949269
363,0.949269
364,0.949269
365,0.949269
366,0.949269
367,0.949269
368,0.949269
369,0.949269
370,0.949269
371,0.949269
372,0.949269
373,0.949269
374,0.949269
375,0.949269
376,0.949269
377,0.949269
378,0.949269
379,0.949269
380,0.949269
381,0.949269
382,0.949269
383,0.949269
