20403312491
0,0.965134
1,0.965134
2,0.965134
3,0.965134
4,0.965134
5,0.965134
6,0.965134
7,0.965134
8,0.965134
9,0.965134
10,0.965134
11,0.965134
12,0.965134
13,0.965134
14,0.965134
15,0.965134
16,0.965134
17,0.965134
18,0.965134
19,0.965134
20,0.965134
21,0.965134
22,0.965134
23,0.965134
24,0.965134
25,0.965134
26,0.965134
27,0.965134
28,0.965134
29,0.965134
30,0.965134
31,0.965134
32,0.965134
33,0.965134
34,0.965134
35,0.965134
36,0.965134
37,0.965134
38,0.965134
39,0.965134
40,0.965134
41,0.965134
42,0.965134
43,0.965134
44,0.965134
45,0.965134
46,0.965134
47,0.965134
48,0.965134
49,0.965134
50,0.965134
51,0.965134
52,0.965134
53,0.965134
54,0.965134
55,0.965134
56,0.965134
57,0.965134
58,0.965134
59,0.965134
60,0.965134
61,0.965134
62,0.965134
63,0.965134
64,0.965134
65,0.965134
66,0.965134
67,0.965134
68,0.965134
69,0.965134
70,0.965134
71,0.965134
72,0.965134
73,0.965134
74,0.965134
75,0.965134
76,0.965134
77,0.965134
78,0.965134
79,0.965134
80,0.965134
81,0.965134
82,0.965134
83,0.965134
84,0.965134
85,0.965134
86,0.965134
87,0.965134
88,0.965134
89,0.965134
90,0.965134
91,0.965134
92,0.965134
93,0.965134
94,0.965134
95,0.965134
96,0.965134
97,0.965134
98,0.965134
99,0.965134
100,0.965134
101,0.965134
102,0.965134
103,0.965134
104,0.965134
105,0.965134
106,0.965134
107,0.965134
108,0.965134
109,0.965134
110,0.965134
111,0.965134
112,0.965134
113,0.965134
114,0.965134
115,0.965134
116,0.965134
117,0.965134
118,0.965134
119,0.965134
120,0.965134
121,0.965134
122,0.965134
123,0.965134
124,0.965134
125,0.965134
126,0.965134
127,0.965134
128,0.965134
129,0.965134
130,0.965134
131,0.965134
132,0.965134
133,0.965134
134,0.965134
135,0.965134
136,0.965134
137,0.965134
138,0.965134
139,0.965134
140,0.965134
141,0.965134
142,0.965134
143,0.965134
144,0.965134
145,0.965134
146,0.965134
147,0.965134
148,0.965134
149,0.965134
150,0.965134
151,0.965134
152,0.965134
153,0.965134
154,0.965134
155,0.965134
156,0.965134
157,0.965134
158,0.965134
159,0.965134
160,0.965134
161,0.965134
162,0.965134
163,0.965134
164,0.965134
165,0.965134
166,0.965134
167,0.965134
168,0.965134
169,0.965134
170,0.965134
171,0.965134
172,0.965134
173,0.965134
174,0.965134
175,0.965134
176,0.965134
177,0.965134
178,0.965134
179,0.965134
180,0.965134
181,0.965134
182,0.965134
183,0.965134
184,0.965134
185,0.965134
186,0.965134
187,0.965134
188,0.965134
189,0.965134
190,0.965134
191,0.965134
192,0.965134
193,0.965134
194,0.965134
195,0.965134
196,0.965134
197,0.965134
198,0.965134
199,0.965134
200,0.965134
201,0.965134
202,0.965134
203,0.965134
204,0.965134
205,0.965134
206,0.965134
207,0.965134
208,0.965134
209,0.965134
210,0.965134
211,0.965134
212,0.965134
213,0.965134
214,0.965134
215,0.965134
216,0.965134
217,0.965134
218,0.965134
219,0.965134
220,0.965134
221,0.965134
222,0.965134
223,0.965134
224,0.965134
225,0.965134
226,0.965134
227,0.965134
228,0.965134
229,0.965134
230,0.965134
231,0.965134
232,0.965134
233,0.965134
234,0.965134
235,0.965134
236,0.965134
237,0.965134
238,0.965134
239,0.965134
240,0.965134
241,0.965134
242,0.965134
243,0.965134
244,0.965134
245,0.965134
246,0.965134
247,0.965134
248,0.965134
249,0.965134
250,0.965134
251,0.965134
252,0.965134
253,0.965134
254,0.965134
255,0.965134
256,0.965134
257,0.965134
258,0.965134
259,0.965134
260,0.965134
261,0.965134
262,0.965134
263,0.965134
264,0.965134
265,0.965134
266,0.965134
267,0.965134
268,0.965134
269,0.965134
270,0.965134
271,0.965134
272,0.965134
273,0.965134
274,0.965134
275,0.965134
276,0.965134
277,0.965134
278,0.965134
279,0.965134
280,0.965134
281,0.965134
282,0.965134
283,0.965134
284,0.965134
285,0.965134
286,0.965134
287,0.965134
288,0.965134
289,0.965134
290,0.965134
291,0.965134
292,0.965134
293,0.965134
294,0.965134
295,0.965134
296,0.965134
297,0.965134
298,0.965134
299,0.965134
300,0.965134
301,0.965134
302,0.965134
303,0.965134
304,0.965134
305,0.965134
306,0.965134
307,0.965134
308,0.965134
309,0.965134
310,0.965134
311,0.965134
312,0.965134
313,0.965134
314,0.965134
315,0.965134
316,0.965134
317,0.965134
318,0.965134
319,0.965134
320,0.965134
321,0.965134
322,0.965134
323,0.965134
324,0.965134
325,0.965134
326,0.965134
327,0.965134
328,0.965134
329,0.965134
330,0.965134
331,0.965134
332,0.965134
333,0.965134
334,0.965134
335,0.965134
336,0.965134
337,0.965134
338,0.965134
339,0.965134
340,0.965134
341,0.965134
342,0.965134
343,0.965134
344,0.965134
345,0.965134
346,0.965134
347,0.965134
348,0.965134
349,0.965134
350,0.965134
351,0.965134
352,0.965134
353,0.965134
354,0.965134
355,0.965134
356,0.965134
357,0.965134
358,0.965134
359,0.965134
360,0.965134
361,0.965134
362,0.965134
363,0.965134
364,0.965134
365,0.965134
366,0.965134
367,0.965134
368,0.965134
369,0.965134
370,0.965134
371,0.965134
372,0.965134
373,0.965134
374,0.965134
375,0.965134
376,0.965134
377,0.965134
378,0.965134
379,0.965134
380,0.965134
381,0.965134
382,0.965134
383,0.965134
